90,8,1,4
22,3,8,2
54,9,13,3
5,5,7,0
64,16,18,4
2,9,5,0
41,18,8,2
99,19,11,4
21,5,4,2
89,18,18,4
26,6,0,2
29,11,4,2
17,16,2,1
10,7,2,0
44,10,16,3
6,3,0,0
41,13,18,3
34,16,12,3
33,11,14,3
37,6,19,3
97,1,5,4
54,14,14,3
48,7,2,2
83,3,13,4
45,9,16,3
82,7,18,4
65,14,9,4
30,2,9,2
56,19,0,4
63,19,13,4
94,11,11,4
1,16,5,1
2,0,8,0
74,8,5,4
75,2,14,4
91,12,16,4
25,0,11,3
25,10,5,2
66,18,11,4
85,19,7,4
11,1,19,0
78,14,3,4
46,8,10,3
63,8,13,4
14,13,12,1
27,12,14,3
16,13,9,1
2,18,16,1
1,15,6,1
16,5,19,0
34,6,15,3
9,18,12,1
22,3,1,2
9,16,0,1
21,19,7,2
90,5,2,4
71,1,19,4
2,0,5,0
14,8,14,0
30,5,13,3
30,3,3,2
98,6,5,4
40,3,14,3
14,19,17,1
21,11,2,2
0,3,17,0
69,3,19,4
78,9,5,4
84,0,15,4
92,9,0,4
71,8,9,4
24,11,14,3
94,2,13,4
16,19,19,1
25,15,15,3
63,12,4,4
56,1,14,4
4,14,19,1
75,12,13,4
13,15,16,1
14,8,6,0
16,0,13,0
62,16,15,4
29,7,10,3
24,17,15,3
17,19,0,1
25,15,9,2
90,2,15,4
52,3,13,3
2,18,7,1
61,15,18,4
41,8,2,2
40,11,11,3
93,8,11,4
6,14,17,1
33,15,5,2
33,17,15,3
98,8,4,4
1,12,8,1
33,1,10,3
84,19,0,4
71,7,14,4
10,1,9,0
4,15,6,1
28,5,0,2
70,4,10,4
96,3,16,4
28,11,12,3
2,11,1,1
24,15,10,3
67,17,18,4
8,12,7,1
51,1,3,2
63,7,15,4
71,5,19,4
30,4,14,3
2,1,7,0
92,18,4,4
16,6,1,0
10,1,7,0
86,8,15,4
58,17,11,4
12,12,8,1
78,15,14,4
33,3,3,2
35,7,5,2
76,10,18,4
82,5,6,4
4,12,13,1
63,0,2,4
64,12,10,4
72,14,15,4
72,14,1,4
42,7,10,3
66,11,0,4
98,13,16,4
79,17,15,4
65,15,7,4
64,17,2,4
16,18,18,1
11,15,17,1
85,19,16,4
32,3,0,2
85,5,10,4
29,4,7,2
26,15,18,3
82,10,3,4
92,12,19,4
70,7,9,4
76,19,7,4
59,13,2,4
59,3,2,4
88,18,15,4
29,2,2,2
5,15,7,1
96,0,4,4
59,0,8,4
24,16,6,2
89,18,7,4
98,15,3,4
87,12,5,4
6,17,14,1
6,17,12,1
47,7,19,3
12,6,13,0
61,12,18,4
68,3,13,4
74,14,18,4
32,0,17,3
98,11,18,4
40,15,14,3
55,4,17,4
76,19,10,4
88,17,14,4
35,8,17,3
89,0,13,4
64,14,14,4
35,13,5,2
61,11,0,4
61,5,8,4
40,10,0,2
14,19,10,1
16,9,14,0
28,11,14,3
52,5,16,3
47,6,9,2
5,5,3,0
63,8,16,4
70,10,17,4
62,1,2,4
89,15,9,4
68,19,12,4
34,6,9,2
88,12,18,4
97,9,10,4
64,8,5,4
47,10,11,3
58,12,14,4
86,9,0,4
7,10,1,1
88,17,11,4
36,8,4,2
86,18,15,4
73,14,7,4
39,0,10,3
31,4,3,2
7,0,5,0
17,16,11,1
55,1,19,4
58,13,8,4
85,13,7,4
93,17,17,4
37,1,13,3
84,11,11,4
75,6,18,4
60,8,3,4
71,6,11,4
41,0,7,2
50,14,14,3
59,15,3,4
39,2,5,2
41,3,6,2
78,1,9,4
98,8,16,4
39,7,9,2
79,14,16,4
26,4,12,3
30,7,4,2
95,7,8,4
68,15,14,4
52,16,5,2
25,11,4,2
73,18,17,4
34,0,17,3
11,15,10,1
87,4,15,4
70,2,1,4
30,6,14,3
6,3,17,0
41,1,10,3
19,12,7,1
50,0,5,2
5,18,12,1
67,9,3,4
23,15,8,2
61,7,10,4
6,19,4,1
15,18,13,1
41,1,0,2
20,4,17,0
80,14,13,4
84,4,6,4
63,3,18,4
13,11,19,1
62,13,14,4
16,18,15,1
14,2,2,0
26,9,14,3
63,14,18,4
85,6,0,4
0,14,3,1
44,18,1,2
38,12,18,3
7,4,4,0
37,11,12,3
44,12,18,3
26,7,3,2
39,3,1,2
98,0,9,4
4,11,9,1
68,7,19,4
61,14,13,4
57,11,9,4
61,5,12,4
83,14,4,4
20,12,8,1
9,15,12,1
75,19,6,4
96,0,19,4
8,5,12,0
19,12,1,1
51,8,11,3
8,19,7,1
30,10,4,2
91,0,11,4
73,3,4,4
52,7,1,2
6,3,3,0
53,5,6,2
53,2,12,3
85,13,1,4
62,14,17,4
78,6,9,4
84,13,12,4
45,12,2,2
61,13,10,4
27,19,4,2
94,8,6,4
97,0,16,4
67,5,18,4
45,1,4,2
41,3,9,2
3,1,19,0
58,16,9,4
10,14,8,1
56,13,12,4
84,2,6,4
73,9,13,4
45,5,17,3
24,9,11,3
0,19,19,1
46,3,0,2
14,3,12,0
1,12,4,1
61,18,0,4
36,10,5,2
59,1,10,4
55,1,12,4
74,15,4,4
76,17,11,4
57,10,7,4
13,8,12,0
80,18,1,4
73,1,7,4
41,10,6,2
21,7,0,2
41,3,1,2
33,5,16,3
23,19,10,3
80,5,2,4
98,1,13,4
19,19,15,1
85,0,15,4
11,7,8,0
73,2,13,4
55,13,6,4
9,8,7,0
14,3,4,0
37,11,17,3
61,3,9,4
24,0,0,2
16,5,16,0
11,9,13,0
93,6,7,4
67,8,15,4
26,2,3,2
83,2,15,4
17,12,2,1
96,8,19,4
37,6,8,2
39,16,3,2
75,8,3,4
49,13,4,2
87,15,6,4
71,18,3,4
65,16,1,4
75,5,14,4
11,7,3,0
41,13,6,2
26,8,12,3
57,5,4,4
49,18,16,3
28,17,7,2
76,7,9,4
86,11,9,4
50,0,12,3
83,11,14,4
90,6,9,4
60,14,18,4
91,7,17,4
29,0,4,2
72,15,12,4
88,11,15,4
51,10,9,2
22,9,4,2
81,16,3,4
2,0,17,0
16,18,19,1
54,4,18,3
55,18,11,4
11,14,16,1
67,19,2,4
36,2,16,3
31,8,10,3
5,13,16,1
47,13,4,2
92,16,0,4
68,18,8,4
97,9,15,4
79,1,6,4
51,16,15,3
63,6,11,4
48,4,13,3
51,18,5,2
36,0,10,3
1,6,4,0
14,17,19,1
89,2,19,4
81,19,15,4
51,2,8,2
3,15,0,1
93,6,6,4
86,19,2,4
2,4,7,0
94,1,3,4
45,15,9,2
45,16,5,2
32,6,8,2
86,17,10,4
27,4,6,2
34,5,11,3
29,5,8,2
45,18,6,2
35,17,8,2
14,11,2,1
96,2,13,4
96,7,0,4
63,9,15,4
93,13,16,4
5,9,11,0
4,8,8,0
37,2,5,2
33,11,17,3
76,12,18,4
33,3,10,3
31,11,16,3
82,13,18,4
33,17,18,3
61,3,18,4
5,0,6,0
40,11,8,2
29,18,9,2
62,10,9,4
89,8,5,4
62,1,6,4
4,12,19,1
63,13,11,4
73,10,15,4
72,4,5,4
65,16,10,4
79,19,7,4
6,16,5,1
99,4,15,4
52,10,10,3
98,17,17,4
69,19,7,4
15,8,5,0
32,8,3,2
60,3,6,4
38,7,13,3
56,0,11,4
64,13,2,4
6,10,18,1
39,1,2,2
74,3,15,4
24,4,4,2
52,4,7,2
46,11,11,3
95,5,0,4
58,17,14,4
93,13,10,4
47,18,12,3
20,12,19,1
78,5,10,4
70,16,2,4
4,19,16,1
79,0,8,4
89,19,19,4
48,0,6,2
19,18,6,1
16,5,10,0
81,2,17,4
36,0,1,2
43,6,9,2
32,8,6,2
76,19,9,4
56,11,17,4
34,5,15,3
3,14,12,1
57,5,13,4
43,2,7,2
75,14,0,4
56,2,18,4
83,7,7,4
29,14,6,2
70,15,10,4
65,5,6,4
55,8,5,4
87,3,15,4
53,1,15,3
98,3,0,4
89,10,13,4
10,15,12,1
91,13,18,4
39,7,17,3
91,11,9,4
71,15,18,4
14,12,13,1
40,5,16,3
66,2,9,4
11,5,8,0
62,16,17,4
96,7,19,4
6,6,16,0
0,3,13,0
1,5,14,0
28,10,17,3
75,0,3,4
17,1,12,0
82,6,8,4
84,15,0,4
95,1,3,4
89,1,1,4
2,6,2,0
36,2,2,2
96,18,10,4
36,8,10,3
35,1,0,2
14,18,14,1
99,16,19,4
86,11,0,4
24,8,10,3
44,11,4,2
25,14,9,2
7,8,10,0
91,17,4,4
42,5,8,2
2,2,17,0
46,15,11,3
62,8,17,4
42,7,19,3
19,12,4,1
2,16,0,1
79,8,2,4
29,13,18,3
98,5,1,4
12,10,2,1
5,14,11,1
31,19,16,3
86,12,9,4
57,9,2,4
81,17,2,4
99,8,13,4
35,3,18,3
37,17,13,3
5,12,3,1
96,14,10,4
93,2,2,4
14,3,15,0
5,7,1,0
78,6,12,4
58,4,7,4
89,12,15,4
6,19,14,1
87,15,16,4
30,3,0,2
84,13,1,4
49,16,8,2
15,19,13,1
47,10,10,3
63,16,1,4
64,10,12,4
61,6,15,4
22,2,16,3
59,10,9,4
28,16,2,2
37,8,12,3
22,2,10,3
52,3,10,3
39,13,6,2
18,1,0,0
7,9,5,0
16,17,2,1
47,12,3,2
23,3,8,2
93,14,15,4
89,7,5,4
72,5,8,4
67,8,13,4
15,2,10,0
94,18,15,4
91,11,6,4
13,12,11,1
92,5,6,4
72,10,17,4
29,10,15,3
20,1,16,0
38,6,4,2
74,5,6,4
99,17,2,4
40,1,15,3
40,0,16,3
70,11,18,4
48,12,6,2
59,9,9,4
96,13,16,4
26,6,10,3
50,10,5,2
97,4,7,4
5,0,12,0
36,1,8,2
49,6,6,2
11,7,6,0
99,4,12,4
71,0,9,4
75,11,13,4
54,4,13,3
16,12,16,1
95,14,13,4
14,15,6,1
22,0,11,3
26,0,7,2
44,19,11,3
28,16,17,3
6,3,1,0
21,7,3,2
37,1,4,2
46,10,0,2
45,14,4,2
59,3,5,4
68,1,12,4
90,7,15,4
97,14,7,4
39,19,8,2
3,7,1,0
20,11,11,1
98,10,13,4
16,15,10,1
30,11,6,2
36,18,10,3
40,17,5,2
16,0,7,0
47,8,16,3
71,17,3,4
27,7,11,3
76,1,8,4
37,15,1,2
29,17,10,3
1,2,2,0
73,1,2,4
3,4,1,0
59,9,11,4
22,9,5,2
80,0,2,4
41,15,10,3
24,8,4,2
72,13,16,4
70,7,19,4
12,1,17,0
32,12,12,3
57,1,2,4
12,10,6,1
57,3,6,4
63,7,4,4
66,18,7,4
19,8,10,0
95,13,17,4
54,19,2,2
50,1,15,3
46,2,11,3
13,7,6,0
12,17,17,1
29,13,17,3
27,16,8,2
83,18,0,4
12,14,14,1
72,12,1,4
2,1,13,0
20,5,15,0
22,6,8,2
54,11,10,3
58,4,11,4
19,0,0,0
5,16,4,1
78,15,19,4
57,2,8,4
64,15,11,4
16,10,14,1
67,4,16,4
96,9,6,4
93,5,11,4
23,13,16,3
69,7,14,4
86,14,13,4
86,19,7,4
26,16,3,2
56,18,9,4
99,13,7,4
18,14,11,1
46,1,2,2
58,10,15,4
93,9,14,4
15,2,15,0
16,19,14,1
92,8,9,4
55,19,10,4
26,19,16,3
30,14,5,2
36,16,12,3
6,18,16,1
80,13,18,4
51,5,1,2
83,8,15,4
81,11,11,4
5,19,7,1
87,1,2,4
2,2,15,0
77,15,17,4
8,13,1,1
76,1,1,4
24,5,17,3
74,4,13,4
63,5,15,4
13,17,3,1
38,13,0,2
4,17,1,1
88,1,7,4
75,17,11,4
1,8,14,0
33,18,10,3
40,1,13,3
38,15,3,2
14,10,15,1
89,12,17,4
94,6,8,4
49,8,19,3
52,2,4,2
7,13,13,1
92,1,16,4
42,19,6,2
22,17,12,3
70,6,2,4
50,6,2,2
97,14,6,4
69,2,9,4
87,17,16,4
15,13,19,1
38,5,1,2
47,1,11,3
28,4,11,3
85,5,0,4
94,19,15,4
98,17,19,4
46,10,19,3
58,16,2,4
27,11,14,3
48,17,3,2
38,5,3,2
40,19,12,3
46,4,15,3
89,13,0,4
36,13,1,2
62,8,12,4
39,5,3,2
38,8,18,3
44,11,9,2
13,12,6,1
34,16,1,2
91,18,10,4
23,1,11,3
72,16,12,4
53,19,4,2
75,16,17,4
43,10,19,3
25,9,9,2
28,7,4,2
82,0,17,4
88,2,17,4
42,3,9,2
17,9,1,0
9,5,12,0
18,17,14,1
47,4,16,3
98,11,1,4
92,2,13,4
98,8,11,4
34,12,14,3
43,16,0,2
16,5,14,0
11,16,7,1
42,18,5,2
11,10,3,1
18,17,10,1
20,8,2,0
39,8,1,2
16,14,0,1
95,16,10,4
96,9,13,4
52,5,7,2
68,12,19,4
70,4,8,4
89,2,7,4
59,19,6,4
39,7,11,3
16,17,8,1
19,13,18,1
12,8,2,0
69,13,9,4
77,17,9,4
49,7,10,3
66,5,10,4
58,9,17,4
86,14,7,4
46,0,13,3
36,3,2,2
18,7,2,0
74,0,17,4
66,13,17,4
25,10,16,3
79,15,13,4
93,15,19,4
10,1,12,0
11,6,18,0
18,0,18,0
13,10,9,1
64,14,18,4
3,2,8,0
36,13,4,2
31,15,16,3
46,19,3,2
89,0,18,4
14,5,9,0
10,19,3,1
36,14,9,2
48,3,9,2
67,5,8,4
34,19,6,2
81,2,16,4
30,6,0,2
8,3,18,0
87,17,2,4
86,12,7,4
40,17,13,3
65,7,0,4
87,14,0,4
42,13,7,2
76,17,18,4
4,11,13,1
96,3,3,4
82,18,3,4
64,11,5,4
77,17,15,4
68,1,5,4
77,5,3,4
32,7,4,2
1,14,8,1
54,5,13,3
25,16,1,2
71,4,2,4
75,10,1,4
84,7,3,4
9,6,17,0
74,10,14,4
27,10,2,2
22,9,19,3
19,13,1,1
51,13,10,3
2,6,14,0
37,11,10,3
45,1,13,3
54,7,11,3
64,14,19,4
48,4,12,3
60,4,19,4
26,2,5,2
24,17,9,2
72,12,4,4
19,14,17,1
95,6,3,4
80,16,12,4
97,17,11,4
92,2,12,4
93,0,19,4
68,19,18,4
29,3,12,3
56,12,12,4
98,18,14,4
35,1,4,2
14,11,0,1
45,8,11,3
20,10,17,1
75,5,3,4
89,6,15,4
24,6,11,3
3,17,0,1
24,5,18,3
13,14,12,1
70,5,11,4
55,0,1,4
75,18,13,4
10,16,2,1
72,19,12,4
15,4,10,0
30,0,4,2
66,7,2,4
81,12,10,4
63,0,13,4
77,13,14,4
88,11,18,4
95,19,10,4
7,13,0,1
98,0,7,4
70,0,13,4
25,17,10,3
35,4,9,2
52,0,8,2
2,15,7,1
0,2,3,0
78,15,2,4
93,16,10,4
79,10,7,4
76,11,9,4
64,17,0,4
84,18,15,4
58,3,16,4
39,17,1,2
82,16,10,4
46,8,15,3
72,1,5,4
84,2,10,4
53,17,2,2
84,3,2,4
13,10,15,1
56,13,17,4
64,17,17,4
15,14,14,1
23,17,2,2
12,15,15,1
56,0,4,4
49,4,12,3
43,13,4,2
96,19,13,4
55,17,17,4
39,1,15,3
39,1,1,2
26,18,11,3
40,10,16,3
48,13,18,3
57,3,1,4
51,11,4,2
55,7,12,4
12,14,12,1
98,8,15,4
5,17,3,1
3,17,6,1
81,14,16,4
79,10,15,4
53,0,15,3
59,1,15,4
52,1,9,2
81,0,18,4
41,17,12,3
6,16,0,1
65,17,19,4
76,14,19,4
73,6,2,4
46,6,17,3
80,5,13,4
9,10,11,1
29,2,18,3
34,4,6,2
70,9,16,4
84,2,13,4
54,15,16,3
25,17,12,3
54,8,19,3
6,13,8,1
24,13,7,2
52,16,18,3
72,8,16,4
63,14,3,4
16,15,2,1
24,4,2,2
30,3,7,2
74,4,14,4
14,12,8,1
20,5,0,0
5,2,13,0
19,16,4,1
85,13,12,4
37,9,14,3
85,15,12,4
84,2,2,4
15,17,18,1
92,16,2,4
74,2,16,4
69,17,15,4
27,18,9,2
23,9,17,3
80,2,3,4
40,9,0,2
51,9,2,2
14,9,3,0
79,19,5,4
18,16,5,1
89,19,13,4
49,4,16,3
73,13,13,4
72,16,15,4
7,0,2,0
53,7,9,2
71,12,6,4
18,12,15,1
53,19,7,2
97,14,13,4
41,17,10,3
87,0,0,4
38,13,19,3
86,5,13,4
12,12,13,1
0,4,13,0
99,5,9,4
11,4,10,0
59,15,19,4
90,6,12,4
54,2,0,2
29,2,8,2
22,15,17,3
65,9,16,4
22,9,6,2
13,3,14,0
40,0,14,3
25,5,6,2
53,2,16,3
42,10,8,2
93,19,12,4
89,6,19,4
64,5,10,4
4,3,15,0
94,4,3,4
39,15,13,3
23,10,15,3
50,7,3,2
62,2,14,4
16,3,4,0
30,9,7,2
95,1,13,4
29,5,13,3
27,16,12,3
15,5,7,0
64,19,7,4
87,14,2,4
15,8,4,0
75,6,15,4
12,1,4,0
22,7,9,2
23,7,14,3
9,12,8,1
82,16,2,4
80,3,13,4
26,18,1,2
88,0,11,4
68,18,15,4
7,1,0,0
75,9,12,4
51,10,14,3
21,3,14,3
2,7,12,0
3,4,14,0
84,8,0,4
42,16,3,2
9,14,10,1
37,4,15,3
86,12,4,4
84,3,12,4
30,2,1,2
67,4,0,4
74,19,8,4
48,7,0,2
6,2,3,0
39,12,19,3
62,2,12,4
43,7,19,3
76,12,15,4
88,1,14,4
75,0,12,4
11,6,14,0
32,15,16,3
71,0,3,4
35,12,18,3
46,0,16,3
38,15,2,2
87,5,3,4
91,17,13,4
93,15,1,4
24,15,2,2
86,18,9,4
4,19,18,1
7,2,2,0
4,13,12,1
58,18,4,4
83,5,13,4
14,11,1,1
68,7,8,4
10,4,10,0
84,14,19,4
36,15,15,3
90,6,8,4
61,14,10,4
66,14,1,4
51,10,5,2
80,10,11,4
76,14,2,4
15,9,0,0
39,12,13,3
93,0,17,4
6,1,1,0
89,8,7,4
63,15,18,4
90,1,15,4
73,0,12,4
19,10,14,1
77,15,13,4
49,17,7,2
37,3,18,3
53,18,1,2
57,5,7,4
86,1,9,4
43,1,19,3
16,19,1,1
34,18,14,3
73,11,12,4
68,5,17,4
18,4,8,0
82,8,9,4
97,0,18,4
36,2,4,2
57,7,2,4
38,19,13,3
7,9,17,0
18,3,11,0
42,14,4,2
11,8,1,0
42,17,6,2
85,12,6,4
66,16,2,4
8,15,18,1
25,15,7,2
33,16,7,2
37,3,19,3
8,15,0,1
17,14,4,1
17,7,10,0
30,15,13,3
35,2,4,2
45,18,10,3
49,15,8,2
96,15,15,4
1,0,10,0
9,0,11,0
62,13,13,4
65,16,0,4
94,16,11,4
58,16,8,4
0,13,1,1
66,11,3,4
46,13,15,3
37,5,6,2
57,9,1,4
13,7,9,0
16,1,18,0
3,7,7,0
18,6,17,0
82,16,3,4
35,0,7,2
96,1,11,4
44,2,19,3
38,5,14,3
4,5,9,0
29,9,14,3
71,7,7,4
12,16,15,1
13,15,18,1
3,19,9,1
3,4,7,0
4,19,6,1
19,19,5,1
85,14,7,4
16,5,3,0
80,0,16,4
93,7,2,4
50,10,2,2
83,4,8,4
46,10,1,2
74,12,15,4
16,10,17,1
38,6,6,2
58,13,7,4
59,7,16,4
84,12,16,4
99,13,1,4
80,9,5,4
14,5,17,0
49,3,6,2
30,12,1,2
8,3,12,0
30,14,7,2
56,17,12,4
2,15,11,1
95,8,0,4
99,11,10,4
36,13,14,3
36,16,3,2
29,2,19,3
36,19,17,3
94,1,17,4
34,9,17,3
12,2,10,0
18,18,11,1
1,10,6,1
46,8,0,2
85,16,11,4
59,10,16,4
25,8,16,3
70,0,17,4
70,14,16,4
54,4,19,3
74,0,0,4
45,13,1,2
59,12,16,4
15,13,1,1
17,5,5,0
79,10,14,4
32,16,16,3
67,2,2,4
33,2,8,2
10,5,15,0
2,8,12,0
93,6,18,4
77,12,19,4
83,0,19,4
79,13,13,4
6,0,4,0
37,5,17,3
54,11,11,3
17,4,15,0
29,18,12,3
26,6,5,2
18,18,19,1
20,11,3,1
47,16,4,2
70,2,2,4
50,3,5,2
16,3,19,0
1,14,4,1
24,0,17,3
57,14,18,4
74,0,18,4
77,17,7,4
61,12,3,4
42,9,1,2
4,6,9,0
31,7,6,2
90,6,4,4
95,15,12,4
62,17,6,4
79,5,13,4
19,2,19,0
63,12,9,4
39,7,10,3
16,10,11,1
69,6,10,4
50,0,7,2
49,1,18,3
69,11,14,4
33,6,13,3
0,11,4,1
8,4,18,0
79,9,3,4
93,2,17,4
7,14,2,1
46,5,0,2
9,9,11,0
5,19,4,1
79,2,6,4
67,16,14,4
42,5,10,3
80,19,8,4
80,8,2,4
85,16,1,4
14,0,11,0
45,1,18,3
58,0,18,4
57,4,14,4
54,14,13,3
48,6,15,3
41,16,3,2
54,14,0,2
61,2,15,4
5,2,1,0
99,7,7,4
65,4,2,4
67,15,3,4
69,6,2,4
35,6,1,2
40,19,14,3
72,4,0,4
24,5,16,3
31,16,7,2
32,12,7,2
83,4,11,4
60,12,5,4
37,18,3,2
90,10,18,4
73,2,9,4
94,18,10,4
31,9,15,3
15,14,5,1
76,1,4,4
88,5,3,4
68,13,14,4
60,19,15,4
85,1,12,4
49,2,19,3
84,15,18,4
76,11,17,4
17,9,3,0
74,1,9,4
78,19,10,4
45,18,3,2
50,10,19,3
37,14,1,2
9,3,18,0
82,7,12,4
32,5,10,3
82,10,14,4
41,1,18,3
75,3,12,4
41,18,17,3
89,13,10,4
18,1,14,0
55,16,16,4
88,2,5,4
37,15,16,3
73,7,11,4
21,5,14,3
54,8,10,3
47,0,18,3
15,17,8,1
8,9,11,0
90,1,3,4
16,11,11,1
60,6,16,4
37,12,17,3
0,15,14,1
23,14,2,2
95,19,5,4
14,13,11,1
12,5,10,0
41,1,7,2
38,13,1,2
39,7,19,3
2,15,3,1
6,5,2,0
37,1,10,3
85,11,9,4
10,12,0,1
2,5,1,0
25,10,15,3
75,2,16,4
3,6,18,0
24,4,12,3
26,13,19,3
72,5,13,4
7,10,19,1
89,18,19,4
44,12,3,2
78,19,14,4
3,7,15,0
57,18,13,4
24,13,1,2
72,6,18,4
4,4,5,0
93,4,1,4
26,4,17,3
19,12,11,1
60,13,12,4
4,15,1,1
90,16,0,4
51,12,6,2
71,14,8,4
43,5,4,2
51,14,0,2
76,2,3,4
7,5,0,0
60,6,4,4
65,11,3,4
17,2,12,0
68,18,9,4
38,6,11,3
77,10,15,4
61,0,1,4
90,8,0,4
53,5,12,3
60,13,3,4
0,12,6,1
5,7,15,0
75,4,14,4
34,17,2,2
17,5,16,0
29,11,7,2
68,0,7,4
47,15,3,2
67,10,1,4
5,4,0,0
0,18,16,1
79,17,16,4
5,4,4,0
50,12,16,3
56,3,5,4
67,12,9,4
59,11,16,4
37,12,6,2
43,13,2,2
32,2,8,2
88,2,10,4
37,3,10,3
12,4,11,0
30,3,18,3
19,16,11,1
30,16,17,3
54,2,7,2
24,18,10,3
85,19,19,4
26,2,7,2
4,2,3,0
87,16,3,4
95,13,4,4
19,12,0,1
81,11,15,4
6,14,1,1
71,10,2,4
41,5,10,3
61,17,15,4
27,3,13,3
94,4,10,4
30,10,9,2
6,13,7,1
44,16,9,2
77,6,15,4
62,14,8,4
68,16,14,4
12,17,7,1
66,5,7,4
89,9,17,4
71,14,1,4
19,16,12,1
13,4,18,0
84,16,16,4
21,14,6,2
10,6,6,0
67,7,17,4
69,17,5,4
97,0,12,4
54,17,5,2
73,18,16,4
61,0,12,4
54,19,4,2
23,5,3,2
68,3,1,4
90,6,16,4
86,17,12,4
31,1,0,2
92,7,5,4
78,18,2,4
42,5,2,2
35,19,17,3
67,5,7,4
35,16,1,2
52,9,11,3
45,6,7,2
40,18,11,3
18,13,4,1
2,10,18,1
42,10,3,2
56,8,5,4
11,15,19,1
65,9,7,4
45,15,3,2
90,14,17,4
84,4,1,4
33,7,17,3
17,7,16,0
44,14,5,2
83,11,6,4
90,0,8,4
60,9,4,4
8,5,11,0
64,13,19,4
54,15,15,3
90,3,13,4
41,19,10,3
51,12,19,3
58,17,19,4
50,5,15,3
10,13,5,1
4,16,8,1
82,8,11,4
96,18,3,4
88,5,7,4
34,5,4,2
55,8,7,4
14,17,10,1
24,17,7,2
93,8,5,4
19,12,5,1
81,4,6,4
50,14,8,2
46,13,16,3
28,15,1,2
51,19,3,2
57,13,0,4
67,10,17,4
25,1,4,2
18,9,1,0
77,4,7,4
45,15,5,2
59,0,19,4
83,4,3,4
16,8,9,0
71,3,6,4
13,11,10,1
76,9,14,4
45,14,1,2
81,6,15,4
51,9,0,2
82,10,2,4
82,11,19,4
66,17,16,4
4,3,8,0
11,10,11,1
30,18,18,3
0,7,19,0
69,9,4,4
46,12,17,3
53,7,10,3
98,9,19,4
97,10,18,4
38,12,13,3
73,15,19,4
66,9,7,4
4,7,8,0
73,8,14,4
40,0,15,3
53,9,3,2
86,9,5,4
22,17,11,3
39,16,8,2
4,13,9,1
6,12,13,1
35,11,2,2
71,13,18,4
41,0,14,3
93,12,8,4
27,3,15,3
83,0,11,4
7,5,8,0
26,17,13,3
93,7,4,4
53,18,8,2
51,14,7,2
54,8,6,2
67,0,10,4
94,18,6,4
98,3,14,4
63,4,1,4
99,13,15,4
40,15,7,2
98,19,11,4
18,12,2,1
51,11,5,2
93,19,19,4
98,17,9,4
21,12,16,3
35,15,17,3
23,2,14,3
1,6,13,0
45,7,9,2
46,10,18,3
52,12,3,2
11,18,12,1
83,16,17,4
35,11,5,2
91,18,12,4
3,3,14,0
24,2,8,2
8,12,16,1
92,14,11,4
1,3,15,0
51,1,7,2
59,13,8,4
69,2,12,4
77,0,13,4
71,2,5,4
48,4,1,2
70,11,3,4
41,7,18,3
58,1,7,4
53,12,8,2
70,6,5,4
1,17,18,1
62,9,0,4
18,12,14,1
45,17,0,2
22,7,2,2
46,16,11,3
86,5,9,4
65,0,1,4
38,18,16,3
87,13,10,4
92,19,4,4
50,16,8,2
96,8,14,4
11,11,9,1
83,18,13,4
87,0,2,4
98,16,1,4
98,18,9,4
61,3,3,4
64,8,1,4
56,18,17,4
81,0,8,4
30,14,10,3
91,1,6,4
33,14,9,2
87,10,18,4
6,1,14,0
0,0,7,0
4,5,2,0
39,1,12,3
48,16,16,3
72,0,3,4
54,16,3,2
49,12,8,2
8,2,6,0
8,16,10,1
23,17,14,3
93,15,18,4
26,16,7,2
76,17,3,4
56,1,15,4
26,15,6,2
22,12,17,3
0,3,7,0
43,13,3,2
52,4,0,2
70,10,0,4
7,10,4,1
0,9,5,0
28,15,15,3
76,1,6,4
15,9,2,0
9,10,10,1
50,11,5,2
17,12,10,1
8,18,6,1
23,13,0,2
83,6,4,4
62,12,10,4
1,9,0,0
31,0,4,2
76,13,4,4
30,16,10,3
40,13,12,3
34,4,11,3
37,11,0,2
86,1,16,4
37,19,11,3
19,11,4,1
54,8,14,3
67,5,15,4
32,19,7,2
19,12,3,1
64,4,5,4
13,3,17,0
95,18,8,4
92,13,1,4
27,14,13,3
74,19,7,4
45,4,7,2
19,15,10,1
66,3,18,4
74,14,3,4
44,8,3,2
70,18,1,4
0,0,3,0
22,15,1,2
53,1,8,2
55,0,9,4
36,19,15,3
72,6,1,4
3,3,18,0
81,0,4,4
29,13,13,3
58,17,0,4
99,3,15,4
15,1,19,0
86,11,7,4
72,9,3,4
19,11,5,1
51,14,13,3
23,19,19,3
20,10,12,1
65,2,1,4
93,6,1,4
67,12,19,4
63,12,16,4
50,15,9,2
72,15,15,4
17,14,2,1
53,1,16,3
35,2,0,2
81,7,18,4
68,0,11,4
84,13,3,4
47,0,11,3
57,19,12,4
17,4,14,0
40,2,11,3
33,8,19,3
48,10,7,2
69,10,15,4
64,11,7,4
10,15,13,1
98,18,17,4
97,19,2,4
56,2,16,4
76,11,6,4
84,18,18,4
10,3,2,0
80,17,4,4
33,0,17,3
98,7,13,4
75,5,9,4
15,18,4,1
72,3,4,4
15,1,8,0
39,17,9,2
78,16,4,4
62,16,7,4
44,7,18,3
28,19,11,3
39,10,3,2
98,15,11,4
12,0,1,0
19,13,5,1
41,11,14,3
20,10,0,1
46,1,9,2
96,2,8,4
